device_id,timestamp,temperature,humidity,co2,ec,ph,dew_point,vpd,voltage,battery_level,anomaly_type,is_anomaly
2,2025-06-06T17:16:39.427952,29.28,80.6,523,1.2,6.73,25.59,0.79,3.28,99,normal,0
4,2025-06-14T06:06:39.427952,38.99,67.55,529,1.89,6.72,31.86,2.27,3.33,91,normal,0
4,2025-06-25T22:56:39.427952,17.04,54.19,619,1.39,4.39,7.71,0.89,2.59,74,sudden_drop,1
1,2025-06-18T07:36:39.427952,22.53,40.49,491,1.18,6.88,8.42,1.62,3.26,82,normal,0
4,2025-06-18T18:36:39.427952,37.45,46.2,875,1.45,8.69,23.91,3.46,3.34,98,normal,0
1,2025-06-12T03:26:39.427952,29.76,70.31,264,0.9,4.54,23.76,1.24,3.37,82,normal,0
1,2025-06-16T00:06:39.427952,24.94,65.25,880,1.97,5.92,17.96,1.1,3.35,95,normal,0
3,2025-06-05T20:06:39.427952,29.92,56.01,885,1.27,5.19,20.18,1.86,3.27,97,normal,0
4,2025-06-12T21:46:39.427952,22.75,46.04,605,2.15,9.75,10.53,1.49,3.34,97,normal,0
3,2025-06-20T07:26:39.427952,23.44,37.03,446,1.64,6.8,7.92,1.82,3.28,96,normal,0
2,2025-06-08T07:56:39.427952,29.37,43.9,325,1.18,5.17,15.79,2.3,3.29,80,normal,0
4,2025-06-26T05:06:39.427952,54.67,33.62,408,1.92,8.08,33.61,10.29,3.72,94,sudden_spike,1
3,2025-06-26T09:36:39.427952,51.68,69.75,579,1.88,8.42,44.51,4.05,3.97,90,sudden_spike,1
1,2025-06-10T22:06:39.427952,36.12,40.06,384,0.71,6.92,20.37,3.58,3.2,96,normal,0
3,2025-06-15T22:46:39.427952,35.13,48.74,709,1.57,6.08,22.69,2.9,3.29,92,normal,0
4,2025-06-20T19:46:39.427952,23.27,60.55,531,1.2,7.32,15.2,1.13,3.23,81,normal,0
3,2025-06-09T20:06:39.427952,25.63,63.89,1083,1.47,7.3,18.27,1.19,3.28,88,normal,0
2,2025-06-25T12:26:39.427952,31.27,53.76,797,1.06,8.02,20.76,2.11,2.18,13,low_voltage,1
3,2025-06-24T23:36:39.427952,19.22,67.94,380,1.59,8.38,13.15,0.71,2.74,97,sudden_drop,1
4,2025-06-04T20:06:39.427952,34.04,46.04,904,1.18,8.95,20.77,2.88,3.4,85,normal,0
3,2025-06-24T20:36:39.427952,47.37,38.82,359,1.99,4.97,29.79,6.62,3.76,53,sudden_spike,1
1,2025-06-22T00:46:39.427952,37.06,78.4,730,2.05,4.88,32.66,1.36,3.39,98,normal,0
1,2025-06-04T07:36:39.427952,35.52,77.28,639,1.77,7.15,30.91,1.31,3.33,80,normal,0
3,2025-06-16T22:06:39.427952,34.62,55.9,493,2.12,8.13,24.5,2.43,3.36,94,normal,0
3,2025-06-06T11:46:39.427952,34.85,75.06,800,1.33,4.6,29.76,1.39,3.29,100,normal,0
2,2025-06-14T23:36:39.427952,34.01,56.64,965,1.13,4.83,24.16,2.31,3.4,99,normal,0
2,2025-06-12T14:56:39.427952,35.93,51.12,735,2.06,8.01,24.22,2.89,3.37,81,normal,0
4,2025-06-08T03:56:39.427952,26.92,71.19,946,1.02,5.93,21.25,1.02,3.35,83,normal,0
3,2025-06-26T12:26:39.427952,21.82,95.92,865,1.04,4.75,21.14,0.11,3.33,57,vpd_too_low,1
3,2025-06-15T09:36:39.427952,23.28,39.49,1125,2.21,9.01,8.72,1.73,3.26,81,normal,0
3,2025-06-23T01:36:39.427952,29.35,43.42,776,0.82,5.72,15.6,2.31,3.34,88,normal,0
1,2025-06-17T01:06:39.427952,23.58,67.23,364,1.01,6.37,17.14,0.95,3.23,80,normal,0
1,2025-06-25T10:46:39.427952,54.73,64.27,267,1.34,6.97,45.8,5.55,3.99,64,sudden_spike,1
1,2025-06-18T17:46:39.427952,27.75,41.18,707,2.05,8.81,13.35,2.19,3.28,85,normal,0
3,2025-06-17T00:16:39.427952,34.25,60.85,528,1.96,9.36,25.59,2.11,3.24,90,normal,0
4,2025-06-13T15:06:39.427952,34.82,67.31,478,1.1,6.67,27.84,1.82,3.21,86,normal,0
4,2025-06-23T10:16:39.427952,26.55,68.21,720,1.04,5.31,20.2,1.1,3.2,84,normal,0
2,2025-06-12T16:46:39.427952,32.35,50.67,870,0.74,7.78,20.79,2.39,3.31,80,normal,0
1,2025-06-09T13:06:39.427952,39.69,72.17,812,1.5,4.46,33.71,2.02,3.22,90,normal,0
2,2025-06-01T00:16:39.427952,31.4,39.55,1057,1.49,7.25,15.97,2.78,3.24,92,normal,0
3,2025-06-03T02:26:39.427952,36.9,77.82,403,1.41,6.32,32.37,1.38,3.38,97,normal,0
1,2025-06-24T04:06:39.427952,20.07,95.77,728,1.24,7.89,19.37,0.1,3.36,54,vpd_too_low,1
3,2025-06-09T23:16:39.427952,35.57,41.75,1039,1.13,4.92,20.55,3.38,3.24,80,normal,0
4,2025-06-27T17:26:39.427952,17.08,35.79,885,1.15,7.33,1.81,1.25,2.67,65,sudden_drop,1
2,2025-06-09T14:06:39.427952,38.6,74.98,1060,1.47,8.33,33.35,1.71,3.22,100,normal,0
3,2025-06-07T21:36:39.427952,37.21,77.76,898,2.0,9.26,32.66,1.41,3.37,81,normal,0
4,2025-06-20T22:56:39.427952,31.84,56.91,1105,2.11,4.99,22.22,2.03,3.33,98,normal,0
3,2025-06-12T11:26:39.427952,29.62,80.67,545,2.16,6.73,25.93,0.8,3.31,86,normal,0
1,2025-06-11T15:26:39.427952,31.96,36.72,1019,0.63,4.37,15.31,3.0,3.33,83,normal,0
1,2025-06-26T22:46:39.427952,46.62,42.09,487,0.91,8.48,30.54,6.03,3.86,62,sudden_spike,1
2,2025-06-11T19:26:39.427952,25.35,76.64,694,0.76,7.33,20.94,0.76,3.35,97,normal,0
3,2025-06-08T02:56:39.427952,28.97,38.3,762,1.22,4.79,13.32,2.47,3.23,85,normal,0
2,2025-06-02T09:26:39.427952,26.78,37.09,770,1.01,7.91,10.89,2.21,3.23,81,normal,0
4,2025-06-07T02:36:39.427952,33.32,38.48,979,1.73,8.26,17.25,3.15,3.25,99,normal,0
3,2025-06-04T03:06:39.427952,23.61,47.58,719,1.65,7.37,11.81,1.53,3.34,80,normal,0
4,2025-06-04T12:16:39.427952,24.73,69.33,1098,1.51,6.96,18.73,0.96,3.32,82,normal,0
4,2025-06-14T05:16:39.427952,24.15,35.79,1146,2.16,5.4,8.04,1.93,3.37,91,normal,0
3,2025-06-24T23:46:39.427952,23.92,91.93,211,1.61,8.47,22.52,0.24,3.2,55,vpd_too_low,1
4,2025-06-11T10:16:39.427952,36.82,41.99,765,2.2,7.1,21.76,3.6,3.37,80,normal,0
3,2025-06-20T01:36:39.427952,36.68,46.16,1055,1.36,8.54,23.2,3.32,3.39,91,normal,0
3,2025-06-09T13:16:39.427952,38.53,33.04,768,1.65,8.27,19.37,4.56,3.24,91,normal,0
2,2025-06-11T05:46:39.427952,38.86,40.83,945,1.6,7.93,23.12,4.11,3.24,85,normal,0
4,2025-06-03T16:46:39.427952,39.31,51.63,762,1.82,7.43,27.48,3.44,3.31,84,normal,0
2,2025-06-30T12:16:39.427952,15.42,51.16,211,1.92,5.83,5.37,0.86,2.75,57,sudden_drop,1
1,2025-06-24T00:46:39.427952,24.18,95.91,910,1.96,5.72,23.48,0.12,3.35,51,vpd_too_low,1
2,2025-06-12T19:36:39.427952,37.36,46.74,1003,0.79,5.1,24.02,3.41,3.24,92,normal,0
3,2025-06-12T20:26:39.427952,37.86,61.37,455,2.07,4.61,29.12,2.54,3.32,98,normal,0
3,2025-06-10T03:46:39.427952,21.74,73.4,531,1.21,7.96,16.77,0.69,3.32,100,normal,0
2,2025-06-15T11:36:39.427952,34.84,44.95,486,1.88,7.92,21.1,3.07,3.24,96,normal,0
4,2025-06-17T20:46:39.427952,26.53,34.5,1153,1.97,8.5,9.59,2.27,3.21,81,normal,0
3,2025-06-29T16:56:39.427952,20.62,56.12,445,1.77,5.34,11.56,1.07,2.51,70,sudden_drop,1
3,2025-06-05T02:56:39.427952,24.25,45.12,1114,0.96,6.53,11.59,1.66,3.4,86,normal,0
2,2025-06-13T13:16:39.427952,20.07,73.03,831,1.18,7.24,15.08,0.63,3.24,81,normal,0
2,2025-06-09T05:06:39.427952,38.12,80.37,413,2.03,5.66,34.13,1.31,3.24,87,normal,0
1,2025-06-27T00:16:39.427952,52.96,64.5,754,0.92,8.6,44.21,5.07,3.98,67,sudden_spike,1
2,2025-06-18T17:26:39.427952,22.79,69.8,1071,1.67,4.42,16.98,0.84,3.33,93,normal,0
3,2025-06-13T22:16:39.427952,29.42,38.24,1069,2.29,5.5,13.69,2.53,3.3,86,normal,0
3,2025-06-07T15:06:39.427952,31.07,38.96,992,0.82,7.01,15.45,2.75,3.31,91,normal,0
1,2025-06-01T06:26:39.427952,34.71,41.94,955,1.64,5.7,19.86,3.21,3.37,98,normal,0
4,2025-06-29T11:46:39.427952,30.8,62.0,847,1.71,5.28,22.66,1.69,2.31,15,low_voltage,1
3,2025-06-29T05:46:39.427952,18.56,60.84,657,1.71,8.66,10.85,0.84,2.55,97,sudden_drop,1
3,2025-06-05T15:46:39.427952,22.23,54.62,702,2.15,6.0,12.64,1.22,3.37,87,normal,0
3,2025-06-21T21:26:39.427952,28.22,54.05,972,1.98,8.96,18.03,1.76,3.22,98,normal,0
2,2025-06-04T02:46:39.427952,28.07,50.04,522,1.57,8.92,16.67,1.9,3.24,99,normal,0
1,2025-06-06T17:46:39.427952,29.0,56.54,579,1.98,7.53,19.47,1.74,3.39,85,normal,0
2,2025-06-07T05:56:39.427952,23.92,48.59,1097,1.29,8.69,12.42,1.53,3.39,83,normal,0
1,2025-06-14T10:16:39.427952,21.99,73.23,603,0.97,6.1,16.97,0.71,3.31,96,normal,0
3,2025-06-14T01:36:39.427952,32.13,74.04,1076,1.56,8.43,26.9,1.24,3.32,95,normal,0
4,2025-06-14T02:56:39.427952,23.14,74.02,875,1.04,7.85,18.25,0.74,3.34,88,normal,0
3,2025-06-03T08:56:39.427952,33.7,79.38,414,1.45,8.97,29.62,1.08,3.38,94,normal,0
4,2025-06-12T22:56:39.427952,34.67,80.29,1011,1.47,6.09,30.76,1.09,3.23,96,normal,0
4,2025-06-11T02:16:39.427952,37.49,48.94,532,1.79,8.89,24.91,3.29,3.39,89,normal,0
4,2025-06-26T02:16:39.427952,35.03,39.87,927,1.69,4.32,19.33,3.39,2.37,19,low_voltage,1
4,2025-06-09T11:06:39.427952,20.75,35.55,1045,2.4,7.35,4.95,1.58,3.32,99,normal,0
3,2025-06-12T21:56:39.427952,22.9,43.95,870,1.53,6.3,9.97,1.57,3.36,86,normal,0
4,2025-06-15T16:16:39.427952,23.06,36.52,686,1.87,9.53,7.38,1.79,3.34,81,normal,0
2,2025-06-07T01:26:39.427952,23.64,52.57,1033,2.18,9.11,13.36,1.38,3.3,90,normal,0
1,2025-06-28T13:46:39.427952,46.73,44.38,774,1.48,6.19,31.57,5.82,3.76,78,sudden_spike,1
4,2025-06-05T11:16:39.427952,37.0,82.22,775,1.18,9.44,33.45,1.12,3.22,98,normal,0
3,2025-06-19T18:26:39.427952,38.45,38.35,392,1.11,8.93,21.72,4.18,3.38,90,normal,0
2,2025-06-14T21:46:39.427952,24.97,64.18,803,0.83,8.23,17.72,1.13,3.32,87,normal,0
4,2025-06-17T18:46:39.427952,21.04,61.49,486,1.03,8.39,13.35,0.96,3.24,94,normal,0
3,2025-06-27T19:06:39.427952,51.25,39.11,400,1.24,8.74,33.34,7.99,3.68,96,sudden_spike,1
4,2025-06-12T20:56:39.427952,22.04,40.69,753,1.08,9.59,8.06,1.57,3.25,97,normal,0
4,2025-06-12T15:36:39.427952,20.94,36.85,440,1.14,7.84,5.63,1.56,3.23,96,normal,0
2,2025-06-10T08:16:39.427952,38.31,33.93,888,1.39,5.06,19.61,4.45,3.31,90,normal,0
3,2025-06-07T14:56:39.427952,32.64,62.3,1054,1.93,6.83,24.47,1.86,3.2,99,normal,0
3,2025-06-19T10:36:39.427952,20.9,60.72,970,1.87,6.98,13.02,0.97,3.39,92,normal,0
4,2025-06-08T05:16:39.427952,35.09,68.61,1128,2.21,9.76,28.43,1.77,3.3,83,normal,0
2,2025-06-27T06:46:39.427952,39.0,64.03,699,1.88,7.97,30.93,2.51,2.19,11,low_voltage,1
2,2025-06-10T12:36:39.427952,34.44,56.69,783,2.19,8.37,24.57,2.36,3.24,89,normal,0
2,2025-06-08T02:56:39.427952,22.99,44.59,453,1.75,8.44,10.27,1.56,3.27,93,normal,0
2,2025-06-26T02:26:39.427952,53.08,69.44,456,1.34,8.17,45.76,4.39,3.76,67,sudden_spike,1
4,2025-06-27T13:16:39.427952,21.03,77.31,888,1.42,4.33,16.9,0.57,2.54,28,low_voltage,1
3,2025-06-10T14:56:39.427952,22.27,57.28,732,1.72,9.44,13.41,1.15,3.34,90,normal,0
3,2025-06-25T21:06:39.427952,27.29,78.15,299,0.81,7.26,23.14,0.79,2.54,19,low_voltage,1
4,2025-06-02T17:36:39.427952,35.95,53.55,423,1.41,7.13,25.01,2.75,3.26,98,normal,0
4,2025-06-14T23:46:39.427952,32.58,52.99,630,1.46,7.51,21.73,2.31,3.22,81,normal,0
1,2025-06-10T14:16:39.427952,30.01,69.69,469,0.84,5.03,23.85,1.29,3.31,86,normal,0
4,2025-06-18T19:06:39.427952,37.8,67.66,864,1.99,8.32,30.76,2.12,3.21,80,normal,0
4,2025-06-29T11:56:39.427952,15.41,65.45,554,1.63,5.66,8.96,0.6,2.71,65,sudden_drop,1
4,2025-06-27T07:46:39.427952,51.25,35.47,662,0.67,8.13,31.6,8.47,3.93,70,sudden_spike,1
2,2025-06-17T16:46:39.427952,21.52,63.09,587,1.68,7.46,14.19,0.95,3.27,92,normal,0
3,2025-06-10T07:26:39.427952,28.61,63.4,1126,0.88,6.42,20.96,1.43,3.27,95,normal,0
3,2025-06-11T10:26:39.427952,36.61,43.22,810,2.19,5.22,22.05,3.49,3.25,81,normal,0
3,2025-06-11T04:46:39.427952,39.8,57.12,801,2.08,8.57,29.68,3.13,3.23,84,normal,0
4,2025-06-30T21:56:39.427952,17.61,39.46,853,1.77,8.01,3.65,1.22,2.71,57,sudden_drop,1
2,2025-06-23T12:36:39.427952,24.61,78.15,799,1.98,6.71,20.54,0.68,2.58,97,sudden_drop,1
1,2025-06-07T04:16:39.427952,31.14,52.58,462,1.41,5.97,20.28,2.15,3.32,83,normal,0
2,2025-06-01T23:36:39.427952,31.3,64.07,1054,1.04,7.59,23.67,1.64,3.21,92,normal,0
2,2025-06-19T10:46:39.427952,23.0,72.59,746,1.13,4.75,17.8,0.77,3.31,82,normal,0
4,2025-06-22T10:16:39.427952,34.68,56.51,608,2.07,8.17,24.74,2.4,3.24,81,normal,0
2,2025-06-25T05:26:39.427952,50.62,44.62,760,1.87,5.67,35.15,7.05,3.92,83,sudden_spike,1
1,2025-06-06T15:06:39.427952,33.99,31.87,742,1.78,8.43,14.87,3.62,3.34,100,normal,0
2,2025-06-16T01:36:39.427952,23.25,53.21,846,1.0,6.38,13.19,1.33,3.33,97,normal,0
4,2025-06-10T06:16:39.427952,22.64,46.12,440,1.08,9.55,10.46,1.48,3.25,88,normal,0
4,2025-06-23T14:36:39.427952,46.66,74.65,400,1.97,8.88,41.02,2.64,3.61,52,sudden_spike,1
2,2025-06-08T07:16:39.427952,39.1,52.54,469,0.89,8.47,27.59,3.34,3.31,100,normal,0
2,2025-06-15T06:26:39.427952,24.82,55.24,396,1.53,7.7,15.22,1.4,3.38,97,normal,0
4,2025-06-14T09:46:39.427952,27.8,36.58,1080,1.64,7.1,11.59,2.37,3.23,97,normal,0
4,2025-06-11T00:16:39.427952,22.55,62.81,970,1.46,8.78,15.1,1.02,3.36,90,normal,0
3,2025-06-30T17:46:39.427952,21.98,36.24,260,0.69,8.14,6.31,1.68,2.68,94,sudden_drop,1
2,2025-06-01T19:06:39.427952,23.91,39.97,327,1.4,6.37,9.47,1.78,3.28,99,normal,0
1,2025-06-23T01:36:39.427952,39.53,80.75,907,1.01,8.99,35.58,1.38,3.39,98,normal,0
4,2025-06-22T21:56:39.427952,28.82,36.14,802,2.04,9.63,12.3,2.53,3.36,89,normal,0
3,2025-06-01T23:46:39.427952,37.01,46.1,1124,1.12,8.99,23.48,3.38,3.31,90,normal,0
1,2025-06-16T15:26:39.427952,22.69,67.33,896,0.97,6.39,16.32,0.9,3.33,88,normal,0
2,2025-06-06T15:06:39.427952,33.91,58.11,590,1.65,7.83,24.49,2.22,3.31,93,normal,0
1,2025-06-13T13:36:39.427952,23.26,75.94,645,1.42,6.08,18.77,0.69,3.37,92,normal,0
1,2025-06-22T23:26:39.427952,23.98,57.31,294,1.42,5.37,15.01,1.27,3.36,80,normal,0
1,2025-06-29T22:56:39.427952,52.17,58.9,480,1.44,5.16,41.73,5.64,3.97,84,sudden_spike,1
1,2025-06-18T18:56:39.427952,36.73,54.27,873,2.02,8.51,25.96,2.83,3.21,81,normal,0
1,2025-06-22T00:56:39.427952,28.23,68.52,663,1.99,9.17,21.87,1.21,3.38,97,normal,0
2,2025-06-28T20:26:39.427952,22.46,31.99,783,0.8,5.3,4.93,1.85,2.5,75,sudden_drop,1
2,2025-06-02T14:26:39.427952,31.03,57.66,460,0.85,5.67,21.68,1.91,3.23,100,normal,0
4,2025-06-10T19:26:39.427952,35.82,81.64,793,2.37,8.34,32.17,1.08,3.23,82,normal,0
3,2025-06-19T03:36:39.427952,29.9,63.49,589,1.66,9.57,22.2,1.54,3.31,93,normal,0
4,2025-06-23T03:36:39.427952,27.2,61.42,581,1.5,6.73,19.12,1.39,3.23,88,normal,0
3,2025-06-03T07:36:39.427952,39.41,62.72,934,1.44,9.19,30.95,2.66,3.36,80,normal,0
3,2025-06-10T20:36:39.427952,23.83,42.99,1006,1.43,9.33,10.48,1.68,3.29,88,normal,0
1,2025-06-15T08:16:39.427952,31.96,36.04,1021,1.9,8.82,15.02,3.03,3.23,94,normal,0
3,2025-06-28T17:26:39.427952,29.55,39.71,419,0.99,7.87,14.39,2.49,2.01,13,low_voltage,1
3,2025-06-23T23:16:39.427952,24.18,92.77,912,1.87,6.44,22.93,0.22,3.2,83,vpd_too_low,1
1,2025-06-06T22:56:39.427952,21.2,78.76,832,1.33,5.59,17.36,0.53,3.26,87,normal,0
3,2025-06-10T16:26:39.427952,31.88,39.4,954,1.5,8.96,16.34,2.86,3.23,80,normal,0
2,2025-06-04T23:36:39.427952,37.3,47.0,620,1.1,7.46,24.06,3.38,3.35,96,normal,0
2,2025-06-19T16:16:39.427952,21.18,33.85,860,1.54,9.18,4.63,1.66,3.22,84,normal,0
2,2025-06-10T01:46:39.427952,33.3,44.31,476,1.83,5.72,19.48,2.85,3.29,87,normal,0
1,2025-06-16T15:06:39.427952,37.4,37.58,377,1.97,9.04,20.47,4.0,3.27,84,normal,0
1,2025-06-24T12:16:39.427952,31.65,35.59,299,1.94,8.55,14.55,3.0,2.33,14,low_voltage,1
2,2025-06-22T16:16:39.427952,29.44,48.16,821,2.19,7.74,17.31,2.13,3.34,86,normal,0
2,2025-06-15T04:06:39.427952,29.56,54.12,382,2.12,8.94,19.29,1.9,3.26,100,normal,0
4,2025-06-22T16:06:39.427952,38.32,81.24,485,0.99,9.09,34.52,1.26,3.35,99,normal,0
3,2025-06-16T08:16:39.427952,37.61,74.53,813,1.03,5.26,32.29,1.65,3.29,82,normal,0
1,2025-06-13T15:06:39.427952,34.54,43.04,294,1.28,6.07,20.13,3.12,3.23,100,normal,0
3,2025-06-08T11:56:39.427952,25.04,65.91,513,1.43,6.9,18.21,1.08,3.25,80,normal,0
1,2025-06-16T12:36:39.427952,21.24,49.65,279,1.39,7.26,10.29,1.27,3.38,98,normal,0
4,2025-06-07T19:26:39.427952,26.83,55.07,1175,1.53,5.66,17.04,1.59,3.25,100,normal,0
4,2025-06-23T02:26:39.427952,34.69,77.22,907,1.71,6.96,30.1,1.26,3.36,84,normal,0
2,2025-06-14T12:56:39.427952,23.58,59.93,720,1.27,5.66,15.33,1.17,3.27,81,normal,0
1,2025-06-29T18:16:39.427952,48.56,73.16,523,1.78,5.97,42.45,3.08,3.85,96,sudden_spike,1
4,2025-06-07T13:36:39.427952,33.32,82.83,578,1.95,6.65,29.99,0.88,3.37,92,normal,0
1,2025-06-02T15:06:39.427952,20.67,58.73,962,0.81,5.18,12.3,1.01,3.23,88,normal,0
2,2025-06-30T06:26:39.427952,24.98,32.58,998,0.62,4.34,7.39,2.13,2.63,75,sudden_drop,1
4,2025-06-03T07:56:39.427952,22.9,79.86,1063,1.91,9.12,19.23,0.56,3.2,92,normal,0
1,2025-06-16T14:06:39.427952,29.9,44.46,778,1.81,7.62,16.47,2.34,3.36,97,normal,0
2,2025-06-24T10:06:39.427952,23.76,51.58,789,1.32,8.66,13.18,1.42,2.62,64,sudden_drop,1
4,2025-06-10T02:16:39.427952,20.54,76.4,556,2.04,6.71,16.24,0.57,3.27,95,normal,0
4,2025-06-04T16:36:39.427952,27.42,56.24,480,1.29,6.98,17.92,1.6,3.34,84,normal,0
2,2025-06-10T01:56:39.427952,31.45,45.83,1080,1.84,8.68,18.35,2.5,3.34,84,normal,0
3,2025-06-15T07:46:39.427952,27.87,49.55,415,1.63,6.44,16.33,1.89,3.33,95,normal,0
3,2025-06-14T09:36:39.427952,35.31,70.11,1098,2.05,5.88,29.01,1.71,3.39,82,normal,0
3,2025-06-25T06:26:39.427952,22.21,70.8,486,1.96,7.99,16.65,0.78,2.77,84,sudden_drop,1
1,2025-06-10T02:26:39.427952,20.86,56.53,550,1.32,5.46,11.89,1.07,3.36,97,normal,0
1,2025-06-16T01:56:39.427952,30.2,59.43,661,0.77,4.45,21.4,1.74,3.36,97,normal,0
2,2025-06-11T21:26:39.427952,24.09,75.2,755,0.82,6.44,19.42,0.74,3.32,91,normal,0
3,2025-06-21T07:56:39.427952,35.42,68.36,1050,1.68,6.25,28.68,1.82,3.31,91,normal,0
2,2025-06-04T23:06:39.427952,23.68,81.98,499,1.86,9.08,20.41,0.53,3.37,100,normal,0
1,2025-06-04T00:46:39.427952,36.41,64.12,826,0.66,8.83,28.51,2.18,3.37,98,normal,0
3,2025-06-23T00:46:39.427952,30.96,67.3,971,1.22,5.27,24.17,1.47,3.32,87,normal,0
2,2025-06-27T21:36:39.427952,48.99,43.15,487,0.8,4.35,33.09,6.67,3.94,52,sudden_spike,1
4,2025-06-17T07:16:39.427952,33.93,64.42,751,1.32,5.06,26.25,1.89,3.29,92,normal,0
1,2025-06-21T22:46:39.427952,31.35,37.19,974,1.42,8.55,14.97,2.88,3.27,91,normal,0
2,2025-06-15T23:36:39.427952,23.46,71.46,322,1.39,4.85,17.99,0.82,3.26,88,normal,0
2,2025-06-10T01:16:39.427952,38.69,42.59,814,0.93,5.54,23.67,3.95,3.26,98,normal,0
4,2025-06-20T07:26:39.427952,21.02,70.1,806,2.38,6.69,15.35,0.74,3.22,89,normal,0
3,2025-06-19T22:46:39.427952,24.63,41.84,782,2.16,9.46,10.79,1.8,3.29,84,normal,0
1,2025-06-23T17:16:39.427952,18.94,56.57,546,1.77,4.09,10.11,0.95,2.58,73,sudden_drop,1
4,2025-06-17T10:46:39.427952,36.67,75.7,979,1.84,9.05,31.66,1.5,3.33,99,normal,0
4,2025-06-22T15:26:39.427952,38.17,45.18,668,1.14,8.43,24.19,3.67,3.35,81,normal,0
2,2025-06-06T21:26:39.427952,26.86,45.07,446,0.9,6.58,13.94,1.94,3.23,90,normal,0
1,2025-06-16T07:56:39.427952,35.64,53.28,688,1.25,7.76,24.64,2.72,3.39,87,normal,0
1,2025-06-14T13:26:39.427952,32.88,56.01,689,1.28,7.85,22.92,2.2,3.23,97,normal,0
1,2025-06-28T18:16:39.427952,19.71,50.75,715,0.54,4.94,9.21,1.13,2.55,74,sudden_drop,1
4,2025-06-18T21:26:39.427952,27.85,81.13,630,1.24,5.36,24.31,0.71,3.25,94,normal,0
2,2025-06-03T10:16:39.427952,32.39,55.59,357,1.26,5.09,22.34,2.16,3.28,87,normal,0
4,2025-06-12T10:36:39.427952,27.77,79.89,978,1.27,5.7,23.97,0.75,3.4,92,normal,0
1,2025-06-27T03:36:39.427952,22.18,97.25,515,1.99,5.94,21.72,0.07,3.35,79,vpd_too_low,1
3,2025-06-15T07:06:39.427952,24.37,35.01,450,2.3,5.72,7.91,1.98,3.21,87,normal,0
2,2025-06-12T18:06:39.427952,37.62,81.56,709,1.76,8.0,33.91,1.2,3.21,85,normal,0
2,2025-06-12T08:16:39.427952,29.82,65.08,417,1.65,9.09,22.54,1.47,3.33,98,normal,0
4,2025-06-29T11:26:39.427952,24.78,92.32,903,0.56,6.05,23.45,0.24,3.37,81,vpd_too_low,1
4,2025-06-09T20:16:39.427952,22.84,42.19,826,0.93,7.8,9.31,1.61,3.29,99,normal,0
4,2025-06-06T16:46:39.427952,22.38,39.11,887,1.4,8.9,7.78,1.65,3.31,82,normal,0
2,2025-06-01T08:06:39.427952,34.31,40.92,694,2.11,7.11,19.11,3.2,3.35,84,normal,0
2,2025-06-21T16:26:39.427952,39.64,41.29,499,2.11,9.11,24.0,4.25,3.38,88,normal,0
4,2025-06-29T05:26:39.427952,54.71,62.7,286,1.02,5.4,45.3,5.79,3.83,99,sudden_spike,1
4,2025-06-07T08:16:39.427952,25.59,59.78,541,0.92,5.86,17.18,1.32,3.29,87,normal,0
3,2025-06-20T22:16:39.427952,20.23,68.93,444,1.49,6.08,14.34,0.74,3.28,94,normal,0
4,2025-06-25T20:36:39.427952,22.37,97.32,546,1.95,4.34,21.92,0.07,3.26,53,vpd_too_low,1
4,2025-06-02T07:16:39.427952,30.4,36.2,1034,2.12,7.96,13.72,2.77,3.21,83,normal,0
1,2025-06-19T10:56:39.427952,26.53,53.62,973,0.72,7.61,16.34,1.61,3.24,86,normal,0
1,2025-06-24T17:46:39.427952,36.57,34.51,935,1.88,5.65,18.37,4.01,2.52,22,low_voltage,1
2,2025-06-09T06:06:39.427952,23.88,62.98,607,1.31,8.88,16.39,1.1,3.27,85,normal,0
3,2025-06-25T03:26:39.427952,23.19,35.15,237,1.18,7.38,6.93,1.84,2.3,29,low_voltage,1
4,2025-06-02T15:26:39.427952,38.73,80.21,865,2.05,7.57,34.69,1.36,3.32,83,normal,0
1,2025-06-16T04:56:39.427952,28.83,60.07,472,1.91,5.23,20.29,1.58,3.28,80,normal,0
4,2025-06-04T19:06:39.427952,27.95,41.2,884,1.13,8.27,13.53,2.22,3.4,99,normal,0
1,2025-06-29T07:16:39.427952,23.7,92.72,548,0.54,8.74,22.45,0.21,3.24,82,vpd_too_low,1
2,2025-06-03T03:16:39.427952,27.92,73.51,339,1.31,5.74,22.73,1.0,3.24,100,normal,0
4,2025-06-11T12:46:39.427952,39.4,37.89,914,1.1,5.89,22.36,4.44,3.38,91,normal,0
1,2025-06-14T15:36:39.427952,28.85,59.79,662,1.72,7.26,20.24,1.6,3.2,86,normal,0
4,2025-06-05T01:06:39.427952,25.68,66.21,974,1.97,7.28,18.89,1.11,3.32,99,normal,0
3,2025-06-25T17:46:39.427952,23.67,97.55,907,1.59,4.1,23.26,0.07,3.2,86,vpd_too_low,1
3,2025-06-07T16:56:39.427952,26.88,69.68,866,2.2,7.05,20.86,1.07,3.37,83,normal,0
3,2025-06-23T11:16:39.427952,21.64,60.24,768,1.92,5.15,13.59,1.03,2.43,19,low_voltage,1
1,2025-06-06T13:06:39.427952,37.16,76.19,551,1.89,6.42,32.24,1.51,3.31,94,normal,0
1,2025-06-04T22:56:39.427952,35.25,65.29,588,1.1,6.15,27.73,1.98,3.27,96,normal,0
